,119384
a,14436
and,26099
as,5893
be,6716
but,5891
by,4310
for,8000
have,5683
he,5886
his,6749
i,19540
in,10730
is,9168
it,5879
me,4851
my,12456
not,7663
of,18126
so,4094
that,10501
the,27730
this,5930
thou,5138
thy,4028
to,18762
will,4511
with,7981
you,10696
your,6878
